线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.1,2 MB,261 kB/s,103 毫秒,HKG,2026-06-10 21:37:49
移动,104.19.53.48,1 MB,240 kB/s,135 毫秒,HKG,2026-06-10 21:37:49
移动,104.17.123.212,4 MB,496 kB/s,143 毫秒,HKG,2026-06-10 21:37:49
移动,198.41.223.209,5 MB,647 kB/s,206 毫秒,LAX,2026-06-10 21:30:38
移动,104.25.240.106,4 MB,568 kB/s,104 毫秒,HKG,2026-06-10 21:31:20
联通,104.17.154.193,5 MB,647 kB/s,147 毫秒,SJC,2026-06-10 21:27:15
联通,104.17.142.109,5 MB,647 kB/s,138 毫秒,SJC,2026-06-10 21:27:15
联通,104.17.153.234,5 MB,645 kB/s,147 毫秒,SJC,2026-06-10 21:27:15
联通,104.17.149.209,5 MB,645 kB/s,149 毫秒,SJC,2026-06-10 21:29:16
联通,104.17.146.21,5 MB,647 kB/s,142 毫秒,SJC,2026-06-10 21:29:16
电信,162.159.9.23,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 21:40:39
电信,162.159.60.134,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 21:38:40
电信,162.159.40.139,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 21:28:38
电信,162.159.4.114,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 21:35:41
电信,162.159.32.117,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 21:38:40
