线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.142,5 MB,645 kB/s,103 毫秒,HKG,2026-07-05 14:16:30
移动,172.66.1.224,5 MB,645 kB/s,103 毫秒,HKG,2026-07-05 14:20:49
移动,104.25.243.226,5 MB,645 kB/s,102 毫秒,HKG,2026-07-05 14:11:49
移动,104.25.250.61,5 MB,642 kB/s,102 毫秒,HKG,2026-07-05 14:11:49
移动,172.64.48.214,5 MB,647 kB/s,245 毫秒,LAX,2026-07-05 14:09:39
联通,104.18.55.195,5 MB,645 kB/s,192 毫秒,LAX,2026-07-05 14:11:08
联通,104.18.55.70,5 MB,645 kB/s,166 毫秒,LAX,2026-07-05 14:14:58
联通,104.17.146.239,5 MB,645 kB/s,177 毫秒,SJC,2026-07-05 14:21:00
联通,104.17.147.250,5 MB,647 kB/s,147 毫秒,SJC,2026-07-05 14:17:06
联通,104.17.147.215,5 MB,645 kB/s,148 毫秒,SJC,2026-07-05 14:22:57
电信,162.159.62.160,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 14:20:37
电信,172.64.34.254,5 MB,645 kB/s,101 毫秒,SIN,2026-07-05 14:13:51
电信,162.159.6.206,5 MB,647 kB/s,66 毫秒,SIN,2026-07-05 14:10:39
电信,162.159.43.34,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 14:20:37
电信,162.159.3.102,5 MB,647 kB/s,100 毫秒,SIN,2026-07-05 14:17:41
