线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.63.9,19 MB,2513 kB/s,205 毫秒,SJC,2025-11-07 20:32:09
移动,104.25.77.198,19 MB,2537 kB/s,192 毫秒,SJC,2025-11-07 20:31:40
移动,104.18.157.90,28 MB,3700 kB/s,88 毫秒,SJC,2025-11-07 20:31:40
移动,104.19.31.240,22 MB,2850 kB/s,203 毫秒,LAX,2025-11-07 20:32:09
移动,104.19.189.30,17 MB,2219 kB/s,201 毫秒,SJC,2025-11-07 20:32:09
联通,104.18.175.225,28 MB,3626 kB/s,149 毫秒,SJC,2025-11-07 20:27:49
联通,104.18.222.137,28 MB,3652 kB/s,146 毫秒,SJC,2025-11-07 20:34:43
联通,104.17.47.110,29 MB,3782 kB/s,160 毫秒,SJC,2025-11-07 20:27:30
联通,104.18.173.222,48 MB,6205 kB/s,138 毫秒,SJC,2025-11-07 20:30:59
联通,104.16.95.84,28 MB,3610 kB/s,147 毫秒,SJC,2025-11-07 20:34:43
电信,104.16.222.233,16 MB,2175 kB/s,182 毫秒,SJC,2025-11-07 20:27:16
电信,104.18.32.190,24 MB,3168 kB/s,68 毫秒,SIN,2025-11-07 20:27:16
电信,172.67.255.5,11 MB,1525 kB/s,212 毫秒,AMS,2025-11-07 20:27:16
电信,104.18.46.169,15 MB,2045 kB/s,70 毫秒,SIN,2025-11-07 20:27:16
电信,104.18.39.187,24 MB,3124 kB/s,68 毫秒,SIN,2025-11-07 20:27:16
