线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.220,5 MB,645 kB/s,89 毫秒,HKG,2026-08-12 17:42:17
移动,104.17.149.208,5 MB,647 kB/s,89 毫秒,HKG,2026-08-12 17:38:22
移动,104.17.50.4,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 17:47:01
移动,104.17.154.199,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 17:47:01
移动,104.19.145.12,5 MB,647 kB/s,53 毫秒,HKG,2026-08-12 17:44:36
联通,172.64.50.221,5 MB,647 kB/s,199 毫秒,LAX,2026-08-12 17:43:39
联通,104.17.137.52,5 MB,647 kB/s,139 毫秒,SJC,2026-08-12 17:50:15
联通,104.17.145.246,5 MB,645 kB/s,164 毫秒,SJC,2026-08-12 17:41:03
联通,104.17.130.235,5 MB,645 kB/s,136 毫秒,SJC,2026-08-12 17:40:27
联通,104.17.134.129,5 MB,647 kB/s,144 毫秒,SJC,2026-08-12 17:48:26
电信,162.159.25.95,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 17:40:42
电信,162.159.17.184,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 17:45:37
电信,172.64.49.239,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 17:50:40
电信,162.159.16.167,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 17:40:42
电信,162.159.25.157,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 17:39:38
