线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.244,5 MB,645 kB/s,174 毫秒,FRA,2026-08-22 21:22:08
移动,104.20.61.240,5 MB,645 kB/s,165 毫秒,FRA,2026-08-22 21:13:12
移动,104.20.58.114,5 MB,645 kB/s,181 毫秒,FRA,2026-08-22 21:20:03
移动,104.20.48.123,5 MB,645 kB/s,166 毫秒,FRA,2026-08-22 21:19:09
移动,104.18.91.5,5 MB,645 kB/s,184 毫秒,LHR,2026-08-22 21:10:53
联通,104.17.101.82,3 MB,380 kB/s,212 毫秒,LAX,2026-08-22 21:20:59
联通,104.17.140.145,5 MB,645 kB/s,210 毫秒,SJC,2026-08-22 21:18:54
联通,104.17.128.234,5 MB,644 kB/s,185 毫秒,SJC,2026-08-22 21:12:54
联通,104.17.151.29,5 MB,643 kB/s,215 毫秒,SJC,2026-08-22 21:16:51
联通,104.17.128.94,5 MB,643 kB/s,210 毫秒,SJC,2026-08-22 21:10:53
电信,104.25.24.248,3 MB,399 kB/s,240 毫秒,FRA,2026-08-22 21:20:59
电信,104.25.49.93,5 MB,643 kB/s,238 毫秒,FRA,2026-08-22 21:18:14
电信,104.24.182.239,3 MB,392 kB/s,163 毫秒,FRA,2026-08-22 21:19:04
电信,104.24.229.161,4 MB,546 kB/s,238 毫秒,FRA,2026-08-22 21:14:54
