线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.112,33 MB,4240 kB/s,172 毫秒,SEA,2025-06-28 22:01:44
移动,172.66.45.220,20 MB,2615 kB/s,194 毫秒,SEA,2025-06-28 22:01:44
移动,104.21.238.140,35 MB,4586 kB/s,163 毫秒,SEA,2025-06-28 21:58:43
移动,104.21.239.60,35 MB,4527 kB/s,185 毫秒,SEA,2025-06-28 22:01:44
移动,172.67.173.247,29 MB,3758 kB/s,164 毫秒,SEA,2025-06-28 21:58:43
联通,104.17.141.38,16 MB,2122 kB/s,202 毫秒,SJC,2025-06-28 22:06:45
联通,104.17.94.90,13 MB,1723 kB/s,196 毫秒,SJC,2025-06-28 22:07:03
联通,104.18.142.238,19 MB,2432 kB/s,205 毫秒,SJC,2025-06-28 22:00:36
联通,104.17.127.115,25 MB,3200 kB/s,204 毫秒,SJC,2025-06-28 22:00:19
联通,104.25.125.33,24 MB,3176 kB/s,211 毫秒,LAX,2025-06-28 22:00:36
电信,104.21.61.231,30 MB,3882 kB/s,210 毫秒,AMS,2025-06-28 21:55:52
电信,104.19.94.19,27 MB,3583 kB/s,161 毫秒,SJC,2025-06-28 21:55:52
电信,104.16.159.224,36 MB,4670 kB/s,252 毫秒,SJC,2025-06-28 22:09:00
电信,104.18.51.184,31 MB,4021 kB/s,210 毫秒,SJC,2025-06-28 22:02:15
电信,104.19.14.158,31 MB,4076 kB/s,210 毫秒,SJC,2025-06-28 22:02:15
