线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.235,31 MB,4040 kB/s,162 毫秒,SJC,2025-09-06 17:16:51
移动,104.18.253.184,20 MB,2603 kB/s,187 毫秒,SJC,2025-09-06 17:13:05
移动,172.67.221.66,30 MB,3932 kB/s,167 毫秒,SJC,2025-09-06 17:08:47
移动,104.24.237.52,39 MB,5065 kB/s,178 毫秒,LAX,2025-09-06 17:12:46
移动,172.67.175.68,25 MB,3206 kB/s,160 毫秒,SEA,2025-09-06 17:12:46
联通,104.18.125.15,23 MB,3018 kB/s,159 毫秒,LAX,2025-09-06 17:10:47
联通,104.16.159.85,29 MB,3839 kB/s,151 毫秒,SJC,2025-09-06 17:18:46
联通,104.17.141.33,27 MB,3525 kB/s,138 毫秒,SJC,2025-09-06 17:08:44
联通,172.67.189.96,33 MB,4327 kB/s,198 毫秒,AMS,2025-09-06 17:10:47
联通,104.18.127.12,31 MB,3983 kB/s,170 毫秒,LAX,2025-09-06 17:22:02
