线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.202,5 MB,643 kB/s,58 毫秒,HKG,2026-06-24 20:44:14
移动,162.159.48.37,5 MB,647 kB/s,209 毫秒,LAX,2026-06-24 20:49:41
移动,198.41.223.47,5 MB,647 kB/s,468 毫秒,LAX,2026-06-24 20:50:41
移动,104.17.53.196,5 MB,647 kB/s,57 毫秒,HKG,2026-06-24 20:44:14
移动,104.20.56.253,4 MB,535 kB/s,176 毫秒,FRA,2026-06-24 20:44:14
联通,104.17.158.92,5 MB,645 kB/s,137 毫秒,SJC,2026-06-24 20:49:46
联通,104.17.158.16,5 MB,645 kB/s,139 毫秒,SJC,2026-06-24 20:53:48
联通,104.17.131.71,5 MB,645 kB/s,159 毫秒,SJC,2026-06-24 20:43:48
联通,104.17.144.237,5 MB,647 kB/s,156 毫秒,SJC,2026-06-24 20:39:46
联通,104.17.158.148,5 MB,647 kB/s,139 毫秒,SJC,2026-06-24 20:47:45
电信,173.245.58.24,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 20:45:45
电信,172.64.41.34,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 20:39:39
电信,162.159.23.65,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 20:49:41
电信,198.41.223.168,5 MB,645 kB/s,96 毫秒,SIN,2026-06-24 20:43:38
电信,162.159.23.227,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 20:43:38
