线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.228,5 MB,644 kB/s,66 毫秒,HKG,2026-06-10 00:54:15
移动,104.17.160.106,5 MB,645 kB/s,59 毫秒,HKG,2026-06-10 01:05:47
移动,104.17.18.110,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 01:05:47
移动,104.17.172.176,5 MB,647 kB/s,61 毫秒,HKG,2026-06-10 01:05:47
移动,104.16.147.3,5 MB,645 kB/s,63 毫秒,HKG,2026-06-10 00:54:15
联通,172.67.220.251,5 MB,645 kB/s,171 毫秒,LAX,2026-06-10 01:05:10
联通,172.67.220.100,5 MB,645 kB/s,190 毫秒,LAX,2026-06-10 01:03:10
联通,172.67.220.67,5 MB,643 kB/s,186 毫秒,LAX,2026-06-10 01:01:12
联通,104.17.19.53,5 MB,645 kB/s,184 毫秒,LAX,2026-06-10 01:05:47
联通,104.17.151.65,5 MB,644 kB/s,156 毫秒,SJC,2026-06-10 01:02:49
电信,162.159.9.143,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 00:54:37
电信,162.159.49.239,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 01:00:41
电信,108.162.192.203,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 01:00:37
电信,162.159.14.26,5 MB,647 kB/s,94 毫秒,SIN,2026-06-10 01:02:38
电信,108.162.192.121,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 00:56:37
