线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.252.108,5 MB,643 kB/s,200 毫秒,SEA,2026-06-17 23:16:27
移动,104.21.87.182,5 MB,645 kB/s,105 毫秒,HKG,2026-06-17 23:27:23
移动,104.21.91.186,2 MB,321 kB/s,108 毫秒,HKG,2026-06-17 23:21:27
移动,104.18.34.248,3 MB,415 kB/s,107 毫秒,HKG,2026-06-17 23:16:27
移动,104.21.27.240,1 MB,225 kB/s,199 毫秒,SEA,2026-06-17 23:16:27
联通,162.159.237.82,5 MB,645 kB/s,158 毫秒,SJC,2026-06-17 23:21:07
联通,162.159.2.41,5 MB,647 kB/s,190 毫秒,LAX,2026-06-17 23:21:38
联通,104.17.149.16,5 MB,645 kB/s,151 毫秒,SJC,2026-06-17 23:15:08
联通,104.17.155.88,5 MB,645 kB/s,166 毫秒,SJC,2026-06-17 23:23:07
联通,104.17.156.130,5 MB,645 kB/s,155 毫秒,SJC,2026-06-17 23:23:07
电信,162.159.62.81,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 23:17:42
电信,162.159.34.12,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 23:23:39
电信,173.245.58.122,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 23:19:38
电信,162.159.4.162,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 23:21:38
电信,108.162.194.176,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 23:17:42
