线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.108,5 MB,648 kB/s,55 毫秒,HKG,2026-05-17 17:04:53
移动,104.17.150.160,5 MB,647 kB/s,124 毫秒,HKG,2026-05-17 17:00:36
移动,104.17.209.27,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 17:06:46
移动,104.19.149.115,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 17:04:53
移动,104.17.102.19,5 MB,645 kB/s,56 毫秒,HKG,2026-05-17 16:53:50
联通,104.17.177.101,5 MB,645 kB/s,184 毫秒,LAX,2026-05-17 16:58:46
联通,162.159.9.28,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 17:07:39
联通,104.18.101.94,3 MB,368 kB/s,184 毫秒,LAX,2026-05-17 16:57:04
联通,162.159.6.41,4 MB,525 kB/s,184 毫秒,LAX,2026-05-17 17:04:03
联通,162.159.14.241,5 MB,647 kB/s,182 毫秒,LAX,2026-05-17 16:59:38
电信,162.159.13.156,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 16:59:38
电信,162.159.17.103,5 MB,647 kB/s,99 毫秒,SIN,2026-05-17 17:03:39
电信,162.159.32.217,5 MB,647 kB/s,95 毫秒,SIN,2026-05-17 17:05:39
电信,162.159.17.136,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 16:55:38
电信,162.159.8.171,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 17:05:39
