线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.191,5 MB,645 kB/s,185 毫秒,FRA,2026-05-07 17:55:57
移动,104.20.54.175,5 MB,645 kB/s,173 毫秒,FRA,2026-05-07 18:03:49
移动,104.20.61.40,5 MB,645 kB/s,171 毫秒,FRA,2026-05-07 18:03:49
移动,104.20.62.83,5 MB,645 kB/s,172 毫秒,FRA,2026-05-07 18:06:45
移动,104.20.58.225,5 MB,645 kB/s,186 毫秒,FRA,2026-05-07 17:55:57
联通,162.159.0.7,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 18:05:36
联通,104.18.148.206,5 MB,645 kB/s,172 毫秒,LAX,2026-05-07 18:07:29
联通,104.16.220.66,2 MB,357 kB/s,184 毫秒,LAX,2026-05-07 17:59:03
联通,162.159.0.88,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 17:58:33
联通,108.162.193.104,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 18:00:40
电信,162.159.9.37,5 MB,647 kB/s,67 毫秒,SIN,2026-05-07 18:00:40
电信,172.64.48.127,5 MB,644 kB/s,93 毫秒,SIN,2026-05-07 17:53:32
电信,162.159.33.132,5 MB,647 kB/s,69 毫秒,SIN,2026-05-07 18:00:40
电信,162.159.43.217,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 18:06:33
电信,172.64.34.134,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 17:54:34
