线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.5.3,5 MB,647 kB/s,333 毫秒,LAX,2026-06-10 17:36:35
移动,104.16.153.32,5 MB,645 kB/s,55 毫秒,HKG,2026-06-10 17:46:47
移动,104.17.54.62,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 17:34:37
移动,104.16.241.95,5 MB,647 kB/s,57 毫秒,HKG,2026-06-10 17:39:36
移动,104.17.153.94,5 MB,647 kB/s,82 毫秒,HKG,2026-06-10 17:46:12
联通,104.18.153.58,5 MB,645 kB/s,173 毫秒,LAX,2026-06-10 17:34:13
联通,104.17.153.94,5 MB,647 kB/s,140 毫秒,SJC,2026-06-10 17:46:12
联通,104.17.153.137,5 MB,645 kB/s,145 毫秒,SJC,2026-06-10 17:42:13
联通,104.16.153.32,5 MB,645 kB/s,184 毫秒,LAX,2026-06-10 17:46:47
联通,104.17.152.5,5 MB,645 kB/s,162 毫秒,SJC,2026-06-10 17:38:13
电信,162.159.23.97,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 17:40:36
电信,162.159.40.206,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 17:34:40
电信,162.159.9.70,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 17:42:38
电信,198.41.211.3,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 17:46:33
电信,162.159.6.197,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 17:35:35
