线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.223,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 02:51:32
移动,104.17.208.159,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 02:43:32
移动,104.16.147.99,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 02:55:33
移动,104.17.109.56,5 MB,647 kB/s,55 毫秒,HKG,2026-04-07 02:48:30
移动,104.19.146.253,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 02:43:32
联通,104.17.139.221,5 MB,647 kB/s,137 毫秒,SJC,2026-04-07 02:42:08
联通,104.17.144.254,5 MB,647 kB/s,138 毫秒,SJC,2026-04-07 02:44:07
联通,162.159.237.205,5 MB,647 kB/s,130 毫秒,SJC,2026-04-07 02:52:07
联通,104.17.148.228,5 MB,647 kB/s,132 毫秒,SJC,2026-04-07 02:52:07
联通,104.17.132.53,5 MB,647 kB/s,134 毫秒,SJC,2026-04-07 02:48:15
电信,162.159.45.111,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 02:45:34
电信,162.159.45.202,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 02:47:30
电信,162.159.49.99,5 MB,647 kB/s,77 毫秒,SIN,2026-04-07 02:50:33
电信,162.159.45.169,5 MB,648 kB/s,67 毫秒,NRT,2026-04-07 02:41:33
电信,162.159.24.31,5 MB,647 kB/s,97 毫秒,SIN,2026-04-07 02:43:30
