移动,104.17.237.32,29 MB,3734 kB/s,189 毫秒,SEA,2025-02-24 01:59:05
移动,104.17.237.224,30 MB,3923 kB/s,190 毫秒,SEA,2025-02-24 02:08:05
移动,104.18.37.41,27 MB,3560 kB/s,165 毫秒,SEA,2025-02-24 02:05:48
移动,104.16.61.79,28 MB,3644 kB/s,162 毫秒,SEA,2025-02-24 01:57:49
移动,104.17.30.233,31 MB,4021 kB/s,191 毫秒,SEA,2025-02-24 01:59:05
联通,104.16.109.51,28 MB,3598 kB/s,154 毫秒,SJC,2025-02-24 02:03:22
联通,104.16.78.175,27 MB,3516 kB/s,152 毫秒,SJC,2025-02-24 02:03:22
联通,104.16.47.58,28 MB,3701 kB/s,154 毫秒,SJC,2025-02-24 02:11:01
联通,104.17.158.224,28 MB,3680 kB/s,152 毫秒,SJC,2025-02-24 02:03:08
联通,104.16.45.234,23 MB,2987 kB/s,152 毫秒,SJC,2025-02-24 02:03:02
电信,104.19.47.230,28 MB,3654 kB/s,157 毫秒,SJC,2025-02-24 02:01:48
电信,104.19.63.220,28 MB,3683 kB/s,152 毫秒,SJC,2025-02-24 02:09:43
电信,172.64.68.5,28 MB,3619 kB/s,178 毫秒,SJC,2025-02-24 02:05:34
电信,104.19.222.140,32 MB,4173 kB/s,217 毫秒,SJC,2025-02-24 02:11:50
电信,104.18.32.212,28 MB,3670 kB/s,153 毫秒,SJC,2025-02-24 02:09:43
