线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.42,14 MB,1873 kB/s,141 毫秒,SEA,2025-07-24 04:07:02
移动,104.18.207.152,41 MB,5269 kB/s,175 毫秒,SJC,2025-07-24 04:08:15
移动,104.17.255.23,34 MB,4364 kB/s,181 毫秒,SEA,2025-07-24 04:08:15
移动,104.17.207.245,23 MB,3007 kB/s,76 毫秒,SJC,2025-07-24 04:07:02
移动,104.16.30.218,37 MB,4772 kB/s,186 毫秒,SJC,2025-07-24 04:08:15
联通,104.16.207.42,45 MB,5877 kB/s,162 毫秒,SJC,2025-07-24 04:07:32
联通,104.19.191.158,46 MB,5966 kB/s,135 毫秒,SJC,2025-07-24 04:05:16
联通,104.18.95.158,27 MB,3467 kB/s,131 毫秒,SJC,2025-07-24 04:12:59
联通,172.66.46.37,27 MB,3573 kB/s,152 毫秒,SEA,2025-07-24 04:07:37
联通,104.18.63.94,30 MB,3862 kB/s,151 毫秒,SEA,2025-07-24 04:07:37
电信,104.18.14.86,28 MB,3627 kB/s,150 毫秒,SJC,2025-07-24 04:05:13
电信,104.18.159.109,27 MB,3540 kB/s,168 毫秒,SJC,2025-07-24 04:00:07
电信,104.19.78.110,63 MB,8155 kB/s,166 毫秒,SJC,2025-07-24 04:00:07
电信,104.17.157.6,27 MB,3479 kB/s,166 毫秒,SJC,2025-07-24 04:08:55
电信,104.18.49.26,27 MB,3532 kB/s,152 毫秒,SJC,2025-07-24 04:13:14
