线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.34,5 MB,647 kB/s,144 毫秒,HKG,2026-03-22 00:16:55
移动,104.17.50.99,5 MB,645 kB/s,131 毫秒,HKG,2026-03-22 00:16:55
移动,104.17.249.110,2 MB,246 kB/s,205 毫秒,SEA,2026-03-22 00:07:24
移动,104.19.56.240,5 MB,645 kB/s,122 毫秒,HKG,2026-03-22 00:07:43
移动,104.18.1.244,3 MB,421 kB/s,205 毫秒,SEA,2026-03-22 00:07:24
联通,162.159.44.238,5 MB,647 kB/s,208 毫秒,LAX,2026-03-22 00:13:37
联通,104.17.213.166,5 MB,645 kB/s,283 毫秒,LAX,2026-03-22 00:07:43
联通,104.20.53.8,4 MB,510 kB/s,221 毫秒,LAX,2026-03-22 00:07:56
联通,162.159.44.39,5 MB,647 kB/s,208 毫秒,LAX,2026-03-22 00:19:40
联通,162.159.44.18,5 MB,647 kB/s,208 毫秒,LAX,2026-03-22 00:07:39
电信,162.159.7.116,5 MB,647 kB/s,75 毫秒,SIN,2026-03-22 00:09:38
电信,162.159.26.36,5 MB,647 kB/s,114 毫秒,SIN,2026-03-22 00:15:44
电信,198.41.211.214,5 MB,647 kB/s,114 毫秒,SIN,2026-03-22 00:15:44
电信,162.159.6.118,5 MB,647 kB/s,99 毫秒,SIN,2026-03-22 00:07:39
电信,162.159.11.239,5 MB,647 kB/s,100 毫秒,SIN,2026-03-22 00:10:40
