线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.3,13 MB,1669 kB/s,170 毫秒,SEA,2025-05-30 22:05:57
移动,104.16.47.179,12 MB,1602 kB/s,175 毫秒,SEA,2025-05-30 22:05:57
移动,104.17.253.246,22 MB,2919 kB/s,172 毫秒,SEA,2025-05-30 22:05:57
移动,104.17.30.35,15 MB,2045 kB/s,168 毫秒,SEA,2025-05-30 22:05:57
移动,104.20.95.229,16 MB,2126 kB/s,229 毫秒,SJC,2025-05-30 22:03:55
联通,104.18.33.46,27 MB,3526 kB/s,197 毫秒,LAX,2025-05-30 22:01:00
联通,104.18.13.41,28 MB,3661 kB/s,188 毫秒,LAX,2025-05-30 22:13:03
联通,104.18.47.180,30 MB,3853 kB/s,172 毫秒,LAX,2025-05-30 21:59:48
联通,172.64.95.65,28 MB,3698 kB/s,162 毫秒,LAX,2025-05-30 22:06:46
联通,172.64.152.180,29 MB,3811 kB/s,187 毫秒,LAX,2025-05-30 22:13:03
电信,172.64.34.251,5 MB,751 kB/s,305 毫秒,SJC,2025-05-30 22:00:54
电信,104.21.206.241,12 MB,1650 kB/s,211 毫秒,AMS,2025-05-30 22:01:04
电信,104.21.13.125,24 MB,3078 kB/s,207 毫秒,AMS,2025-05-30 22:08:51
电信,104.18.143.151,21 MB,2803 kB/s,343 毫秒,SJC,2025-05-30 22:01:04
电信,104.21.29.19,30 MB,3893 kB/s,216 毫秒,AMS,2025-05-30 22:08:51
