线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.226,31 MB,4023 kB/s,187 毫秒,SEA,2025-06-14 06:52:58
移动,104.17.239.199,31 MB,4019 kB/s,188 毫秒,SEA,2025-06-14 06:52:58
移动,104.18.77.199,31 MB,4018 kB/s,197 毫秒,SEA,2025-06-14 06:52:58
移动,104.18.189.207,31 MB,3990 kB/s,191 毫秒,SEA,2025-06-14 06:52:58
移动,104.21.29.70,29 MB,3829 kB/s,189 毫秒,SEA,2025-06-14 06:52:58
联通,104.17.141.129,27 MB,3535 kB/s,133 毫秒,SJC,2025-06-14 06:51:28
联通,104.18.125.117,26 MB,3423 kB/s,134 毫秒,SJC,2025-06-14 06:51:28
联通,104.17.63.218,26 MB,3381 kB/s,158 毫秒,SJC,2025-06-14 06:50:44
联通,104.17.222.222,27 MB,3490 kB/s,148 毫秒,SJC,2025-06-14 06:49:42
联通,104.17.63.48,28 MB,3696 kB/s,149 毫秒,SJC,2025-06-14 06:56:43
电信,104.18.34.254,29 MB,3777 kB/s,150 毫秒,SJC,2025-06-14 06:56:15
电信,104.17.95.120,27 MB,3511 kB/s,149 毫秒,SJC,2025-06-14 06:47:16
电信,104.16.173.83,27 MB,3510 kB/s,151 毫秒,SJC,2025-06-14 06:47:16
电信,172.64.231.233,29 MB,3730 kB/s,153 毫秒,SJC,2025-06-14 06:47:16
电信,104.17.158.187,28 MB,3704 kB/s,153 毫秒,SJC,2025-06-14 06:47:16
