线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.48.193,3 MB,375 kB/s,56 毫秒,HKG,2026-05-31 04:25:52
移动,104.19.61.61,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 04:19:30
移动,104.17.60.155,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 04:29:34
移动,104.19.148.4,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 04:26:34
移动,104.17.115.194,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 04:29:34
联通,104.17.18.41,5 MB,647 kB/s,192 毫秒,LAX,2026-05-31 04:22:40
联通,108.162.193.9,5 MB,647 kB/s,186 毫秒,LAX,2026-05-31 04:28:35
联通,108.162.196.199,5 MB,646 kB/s,187 毫秒,LAX,2026-05-31 04:16:31
联通,162.159.34.223,5 MB,647 kB/s,194 毫秒,LAX,2026-05-31 04:25:31
联通,104.19.47.26,4 MB,492 kB/s,187 毫秒,LAX,2026-05-31 04:25:52
电信,162.159.20.196,5 MB,647 kB/s,70 毫秒,SIN,2026-05-31 04:20:33
电信,162.159.4.211,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 04:24:35
电信,173.245.59.182,5 MB,647 kB/s,69 毫秒,SIN,2026-05-31 04:20:33
电信,162.159.43.19,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 04:24:35
电信,162.159.20.167,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 04:25:31
