线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.27,5 MB,647 kB/s,124 毫秒,HKG,2026-09-13 04:30:40
移动,104.16.248.238,5 MB,647 kB/s,54 毫秒,HKG,2026-09-13 04:31:47
移动,104.17.17.42,5 MB,647 kB/s,55 毫秒,HKG,2026-09-13 04:20:47
移动,104.17.171.72,5 MB,647 kB/s,54 毫秒,HKG,2026-09-13 04:24:34
移动,104.16.158.4,5 MB,647 kB/s,55 毫秒,HKG,2026-09-13 04:20:47
联通,104.17.146.165,5 MB,648 kB/s,153 毫秒,SJC,2026-09-13 04:22:42
联通,104.16.248.238,5 MB,647 kB/s,211 毫秒,LAX,2026-09-13 04:31:47
联通,104.17.146.181,5 MB,647 kB/s,136 毫秒,SJC,2026-09-13 04:20:39
联通,172.64.76.25,5 MB,645 kB/s,170 毫秒,LAX,2026-09-13 04:20:38
联通,104.17.211.239,5 MB,647 kB/s,208 毫秒,LAX,2026-09-13 04:31:47
电信,104.20.30.224,5 MB,647 kB/s,204 毫秒,FRA,2026-09-13 04:28:38
电信,162.159.136.153,5 MB,647 kB/s,215 毫秒,FRA,2026-09-13 04:23:34
电信,104.17.97.41,5 MB,647 kB/s,239 毫秒,LAX,2026-09-13 04:24:34
电信,104.17.136.105,5 MB,647 kB/s,237 毫秒,LAX,2026-09-13 04:26:41
电信,104.17.136.3,5 MB,647 kB/s,237 毫秒,LAX,2026-09-13 04:32:38
