线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.189,5 MB,647 kB/s,97 毫秒,HKG,2026-03-21 20:23:18
移动,104.17.154.224,5 MB,645 kB/s,155 毫秒,HKG,2026-03-21 20:22:37
移动,104.19.56.66,5 MB,648 kB/s,87 毫秒,HKG,2026-03-21 20:23:18
移动,104.20.40.207,5 MB,645 kB/s,224 毫秒,SJC,2026-03-21 20:12:39
移动,104.19.55.157,5 MB,647 kB/s,126 毫秒,HKG,2026-03-21 20:13:45
联通,162.159.45.173,5 MB,647 kB/s,204 毫秒,LAX,2026-03-21 20:19:40
联通,162.159.45.193,5 MB,647 kB/s,204 毫秒,LAX,2026-03-21 20:21:36
联通,162.159.45.215,5 MB,647 kB/s,204 毫秒,LAX,2026-03-21 20:24:37
联通,162.159.10.169,5 MB,647 kB/s,204 毫秒,LAX,2026-03-21 20:24:37
联通,162.159.45.238,5 MB,647 kB/s,204 毫秒,LAX,2026-03-21 20:13:40
电信,162.159.38.48,5 MB,647 kB/s,67 毫秒,NRT,2026-03-21 20:22:36
电信,162.159.45.250,5 MB,647 kB/s,48 毫秒,NRT,2026-03-21 20:18:37
电信,162.159.45.28,5 MB,647 kB/s,67 毫秒,NRT,2026-03-21 20:16:38
电信,162.159.45.135,5 MB,647 kB/s,67 毫秒,NRT,2026-03-21 20:25:39
电信,162.159.45.226,5 MB,647 kB/s,62 毫秒,NRT,2026-03-21 20:14:37
