线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.63,5 MB,647 kB/s,103 毫秒,HKG,2026-09-07 01:06:44
移动,104.17.27.216,5 MB,647 kB/s,96 毫秒,HKG,2026-09-07 01:06:44
移动,104.17.174.174,5 MB,643 kB/s,93 毫秒,HKG,2026-09-07 01:02:52
移动,104.17.236.107,5 MB,645 kB/s,399 毫秒,SEA,2026-09-07 01:02:08
移动,104.17.27.216,5 MB,645 kB/s,89 毫秒,HKG,2026-09-07 01:10:47
联通,104.25.241.147,5 MB,647 kB/s,207 毫秒,LAX,2026-09-07 01:06:44
联通,104.25.241.235,5 MB,647 kB/s,207 毫秒,LAX,2026-09-07 00:58:41
联通,104.21.205.188,5 MB,645 kB/s,168 毫秒,LAX,2026-09-07 01:12:02
联通,104.24.234.87,5 MB,645 kB/s,171 毫秒,LAX,2026-09-07 01:04:03
联通,104.16.240.158,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 01:00:11
电信,104.18.46.180,5 MB,647 kB/s,65 毫秒,SIN,2026-09-07 01:10:42
电信,104.18.41.73,5 MB,647 kB/s,66 毫秒,SIN,2026-09-07 01:00:43
电信,104.24.234.87,5 MB,645 kB/s,208 毫秒,FRA,2026-09-07 01:04:03
电信,104.27.73.125,5 MB,645 kB/s,192 毫秒,FRA,2026-09-07 01:02:08
