线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.252,5 MB,647 kB/s,116 毫秒,HKG,2026-07-09 18:04:22
移动,104.17.157.113,5 MB,645 kB/s,112 毫秒,HKG,2026-07-09 18:08:23
移动,104.18.82.177,5 MB,648 kB/s,58 毫秒,HKG,2026-07-09 18:08:18
移动,172.64.146.107,5 MB,647 kB/s,130 毫秒,HKG,2026-07-09 18:14:38
移动,104.17.55.118,5 MB,647 kB/s,56 毫秒,HKG,2026-07-09 18:11:43
联通,104.17.137.122,5 MB,647 kB/s,138 毫秒,SJC,2026-07-09 18:10:23
联通,104.18.82.177,5 MB,648 kB/s,200 毫秒,LAX,2026-07-09 18:08:18
联通,104.16.190.214,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 18:10:38
联通,104.17.129.154,5 MB,647 kB/s,136 毫秒,SJC,2026-07-09 18:12:22
联通,104.17.133.179,5 MB,647 kB/s,136 毫秒,SJC,2026-07-09 18:08:23
电信,162.159.19.184,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 18:05:39
电信,162.159.40.197,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 18:06:38
电信,162.159.1.203,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 18:06:38
电信,172.64.50.45,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 18:14:38
电信,198.41.223.214,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 18:12:38
