线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.25,32 MB,4184 kB/s,197 毫秒,SEA,2026-01-02 15:13:03
移动,104.18.14.160,32 MB,4120 kB/s,200 毫秒,SEA,2026-01-02 15:23:44
移动,104.16.62.80,32 MB,4220 kB/s,199 毫秒,SEA,2026-01-02 15:23:44
移动,104.18.78.119,33 MB,4241 kB/s,198 毫秒,SEA,2026-01-02 15:13:03
移动,172.66.47.103,34 MB,4479 kB/s,198 毫秒,SEA,2026-01-02 15:13:03
联通,104.18.174.10,27 MB,3574 kB/s,143 毫秒,SJC,2026-01-02 15:18:00
联通,104.17.61.148,43 MB,5579 kB/s,136 毫秒,SJC,2026-01-02 15:18:00
联通,104.16.174.165,26 MB,3382 kB/s,138 毫秒,SJC,2026-01-02 15:18:00
联通,104.21.239.69,26 MB,3346 kB/s,135 毫秒,SJC,2026-01-02 15:18:00
联通,104.16.110.89,27 MB,3483 kB/s,137 毫秒,SJC,2026-01-02 15:18:00
电信,172.64.35.231,25 MB,3297 kB/s,65 毫秒,SIN,2026-01-02 15:26:58
电信,172.64.149.167,23 MB,3004 kB/s,65 毫秒,SIN,2026-01-02 15:26:58
电信,104.18.43.44,25 MB,3319 kB/s,65 毫秒,SIN,2026-01-02 15:26:58
电信,172.64.152.217,25 MB,3280 kB/s,64 毫秒,SIN,2026-01-02 15:26:58
电信,172.64.146.42,24 MB,3171 kB/s,66 毫秒,SIN,2026-01-02 15:26:58
