线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.216,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 11:43:37
移动,104.17.17.150,3 MB,406 kB/s,92 毫秒,HKG,2026-05-13 11:51:05
移动,104.17.149.230,5 MB,647 kB/s,90 毫秒,HKG,2026-05-13 11:54:09
移动,104.17.145.54,5 MB,645 kB/s,73 毫秒,HKG,2026-05-13 11:48:10
移动,104.17.175.104,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 11:55:37
联通,104.17.118.91,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 11:51:38
联通,162.159.27.56,3 MB,377 kB/s,184 毫秒,LAX,2026-05-13 11:53:57
联通,162.159.4.207,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 11:54:35
联通,162.159.12.239,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 11:45:33
联通,162.159.16.42,3 MB,378 kB/s,184 毫秒,LAX,2026-05-13 11:51:05
电信,162.159.16.42,3 MB,378 kB/s,75 毫秒,SIN,2026-05-13 11:51:05
电信,108.162.193.36,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 11:55:33
电信,172.64.50.234,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 11:46:35
电信,162.159.7.56,5 MB,647 kB/s,69 毫秒,SIN,2026-05-13 11:55:33
电信,162.159.7.29,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 11:50:35
