线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.186,5 MB,647 kB/s,54 毫秒,HKG,2026-03-19 08:27:33
移动,104.17.97.179,5 MB,647 kB/s,54 毫秒,HKG,2026-03-19 08:23:30
移动,104.17.222.243,5 MB,647 kB/s,54 毫秒,HKG,2026-03-19 08:27:33
移动,104.19.37.115,5 MB,647 kB/s,48 毫秒,HKG,2026-03-19 08:27:29
移动,104.19.36.202,5 MB,647 kB/s,54 毫秒,HKG,2026-03-19 08:35:30
联通,172.64.32.11,5 MB,648 kB/s,192 毫秒,LAX,2026-03-19 08:25:40
联通,104.17.149.202,5 MB,645 kB/s,145 毫秒,SJC,2026-03-19 08:28:09
联通,104.17.139.167,5 MB,647 kB/s,138 毫秒,SJC,2026-03-19 08:32:09
联通,104.17.149.58,5 MB,647 kB/s,136 毫秒,SJC,2026-03-19 08:30:12
联通,104.17.144.65,5 MB,647 kB/s,159 毫秒,SJC,2026-03-19 08:31:32
电信,172.64.32.11,5 MB,648 kB/s,112 毫秒,SIN,2026-03-19 08:25:40
电信,172.64.32.54,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 08:23:30
电信,162.159.38.208,5 MB,647 kB/s,59 毫秒,NRT,2026-03-19 08:29:30
电信,162.159.38.113,5 MB,647 kB/s,43 毫秒,NRT,2026-03-19 08:31:36
电信,162.159.39.70,5 MB,647 kB/s,62 毫秒,NRT,2026-03-19 08:37:29
