线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.177,5 MB,645 kB/s,60 毫秒,HKG,2026-09-14 08:07:48
移动,104.16.149.92,5 MB,647 kB/s,54 毫秒,HKG,2026-09-14 06:27:30
移动,104.17.177.199,5 MB,645 kB/s,53 毫秒,HKG,2026-09-14 08:11:45
移动,172.64.153.152,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 08:17:31
移动,104.18.34.108,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 08:11:31
联通,104.16.204.2,5 MB,645 kB/s,171 毫秒,LAX,2026-09-14 06:05:34
联通,104.18.73.111,5 MB,645 kB/s,170 毫秒,LAX,2026-09-14 05:25:34
联通,172.64.146.171,5 MB,647 kB/s,189 毫秒,LAX,2026-09-14 06:27:32
联通,104.27.114.242,5 MB,645 kB/s,170 毫秒,LAX,2026-09-14 07:05:37
联通,104.19.18.87,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 07:05:37
电信,104.18.40.105,5 MB,647 kB/s,75 毫秒,SIN,2026-09-14 08:15:34
电信,104.17.209.174,5 MB,647 kB/s,183 毫秒,LAX,2026-09-14 05:52:40
电信,172.66.214.16,5 MB,645 kB/s,165 毫秒,FRA,2026-09-14 06:00:36
电信,104.19.224.96,5 MB,645 kB/s,184 毫秒,LAX,2026-09-14 07:15:40
电信,172.64.79.177,5 MB,647 kB/s,169 毫秒,SJC,2026-09-14 07:07:46
