线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.248,5 MB,644 kB/s,62 毫秒,HKG,2026-07-23 15:32:52
移动,104.17.152.245,5 MB,645 kB/s,88 毫秒,HKG,2026-07-23 15:32:52
移动,104.17.157.185,5 MB,647 kB/s,93 毫秒,HKG,2026-07-23 15:32:52
移动,104.17.157.44,5 MB,645 kB/s,93 毫秒,HKG,2026-07-23 15:25:06
移动,104.19.32.47,5 MB,645 kB/s,58 毫秒,HKG,2026-07-23 15:32:52
联通,104.17.152.85,5 MB,645 kB/s,151 毫秒,SJC,2026-07-23 15:34:54
联通,104.17.155.46,5 MB,645 kB/s,161 毫秒,SJC,2026-07-23 15:32:52
联通,104.18.233.139,5 MB,645 kB/s,181 毫秒,LAX,2026-07-23 15:28:41
联通,104.17.155.140,5 MB,647 kB/s,151 毫秒,SJC,2026-07-23 15:38:52
联通,104.17.155.83,5 MB,645 kB/s,141 毫秒,SJC,2026-07-23 15:25:06
电信,162.159.2.95,5 MB,647 kB/s,100 毫秒,SIN,2026-07-23 15:32:47
电信,162.159.42.107,5 MB,647 kB/s,100 毫秒,SIN,2026-07-23 15:38:41
电信,162.159.2.6,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 15:36:43
电信,172.64.49.188,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 15:38:41
电信,162.159.58.161,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 15:24:41
