移动,104.17.239.42,29 MB,3788 kB/s,178 毫秒,SEA,2025-02-23 20:06:44
移动,104.18.190.98,30 MB,3854 kB/s,192 毫秒,SEA,2025-02-23 20:18:08
移动,104.19.61.124,28 MB,3602 kB/s,215 毫秒,SJC,2025-02-23 20:18:08
移动,104.18.189.86,31 MB,4063 kB/s,201 毫秒,SEA,2025-02-23 20:18:08
移动,172.66.47.52,28 MB,3681 kB/s,166 毫秒,SEA,2025-02-23 20:14:51
联通,172.67.63.108,28 MB,3693 kB/s,188 毫秒,LAX,2025-02-23 20:09:21
联通,104.25.174.80,30 MB,3844 kB/s,185 毫秒,LAX,2025-02-23 20:08:56
联通,104.25.159.37,29 MB,3727 kB/s,184 毫秒,LAX,2025-02-23 20:17:01
联通,104.20.205.25,29 MB,3803 kB/s,184 毫秒,LAX,2025-02-23 20:09:21
联通,104.24.45.106,29 MB,3724 kB/s,188 毫秒,LAX,2025-02-23 20:09:21
电信,104.21.30.140,28 MB,3647 kB/s,185 毫秒,LHR,2025-02-23 20:17:33
电信,104.24.189.5,33 MB,4229 kB/s,229 毫秒,IAD,2025-02-23 20:17:33
电信,172.67.62.115,31 MB,4027 kB/s,241 毫秒,IAD,2025-02-23 20:11:36
电信,104.22.46.65,15 MB,1932 kB/s,221 毫秒,IAD,2025-02-23 20:09:34
电信,104.20.255.111,35 MB,4521 kB/s,215 毫秒,IAD,2025-02-23 20:09:34
