线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.8,5 MB,643 kB/s,177 毫秒,FRA,2026-05-05 17:47:46
移动,104.20.53.246,5 MB,645 kB/s,168 毫秒,FRA,2026-05-05 17:39:12
移动,104.20.61.210,5 MB,645 kB/s,159 毫秒,FRA,2026-05-05 17:35:42
移动,104.20.49.78,5 MB,645 kB/s,180 毫秒,FRA,2026-05-05 17:35:42
移动,162.159.160.73,5 MB,645 kB/s,169 毫秒,FRA,2026-05-05 17:39:12
联通,104.17.152.96,5 MB,647 kB/s,137 毫秒,SJC,2026-05-05 17:47:16
联通,104.17.151.232,5 MB,645 kB/s,150 毫秒,SJC,2026-05-05 17:43:17
联通,104.17.135.244,5 MB,647 kB/s,152 毫秒,SJC,2026-05-05 17:43:17
联通,104.17.136.114,5 MB,648 kB/s,147 毫秒,SJC,2026-05-05 17:45:17
联通,104.17.155.247,5 MB,645 kB/s,143 毫秒,SJC,2026-05-05 17:43:17
电信,162.159.16.169,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 17:46:34
电信,162.159.60.150,5 MB,647 kB/s,99 毫秒,SIN,2026-05-05 17:42:35
电信,108.162.196.176,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 17:35:39
电信,162.159.10.124,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 17:46:34
电信,162.159.23.67,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 17:35:39
