线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.49,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 03:11:32
移动,104.17.50.64,5 MB,647 kB/s,50 毫秒,HKG,2026-04-22 03:17:33
移动,104.17.112.64,5 MB,647 kB/s,54 毫秒,HKG,2026-04-22 03:10:31
移动,104.17.181.55,5 MB,647 kB/s,55 毫秒,HKG,2026-04-22 03:18:30
移动,104.17.122.134,5 MB,647 kB/s,54 毫秒,HKG,2026-04-22 03:12:29
联通,104.17.141.245,5 MB,645 kB/s,133 毫秒,SJC,2026-04-22 03:15:47
联通,104.17.134.41,5 MB,647 kB/s,137 毫秒,SJC,2026-04-22 03:19:47
联通,104.17.181.55,5 MB,647 kB/s,183 毫秒,LAX,2026-04-22 03:18:30
联通,172.64.32.61,3 MB,378 kB/s,184 毫秒,LAX,2026-04-22 03:12:55
联通,104.17.158.62,5 MB,647 kB/s,132 毫秒,SJC,2026-04-22 03:07:47
电信,162.159.0.58,3 MB,376 kB/s,71 毫秒,SIN,2026-04-22 03:12:55
电信,162.159.33.176,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 03:08:31
电信,162.159.19.185,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 03:18:34
电信,108.162.192.250,5 MB,647 kB/s,99 毫秒,SIN,2026-04-22 03:08:31
电信,108.162.192.124,5 MB,646 kB/s,96 毫秒,SIN,2026-04-22 03:16:31
