线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.4,10 MB,1379 kB/s,184 毫秒,SJC,2025-10-04 00:14:05
移动,104.18.205.97,11 MB,1522 kB/s,201 毫秒,SJC,2025-10-04 00:14:05
移动,104.16.109.240,25 MB,3291 kB/s,200 毫秒,LHR,2025-10-04 00:16:01
移动,104.18.127.88,19 MB,2540 kB/s,227 毫秒,LHR,2025-10-04 00:06:45
移动,104.16.93.202,27 MB,3565 kB/s,215 毫秒,LAX,2025-10-04 00:16:01
联通,104.16.95.13,28 MB,3596 kB/s,151 毫秒,SJC,2025-10-04 00:17:51
联通,104.18.206.195,27 MB,3493 kB/s,132 毫秒,SJC,2025-10-04 00:19:10
联通,172.64.152.70,24 MB,3195 kB/s,84 毫秒,SIN,2025-10-04 00:17:24
联通,172.64.153.235,25 MB,3249 kB/s,82 毫秒,SIN,2025-10-04 00:17:24
联通,104.16.191.26,52 MB,6657 kB/s,157 毫秒,SJC,2025-10-04 00:18:01
