线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.206,33 MB,4259 kB/s,173 毫秒,SEA,2025-04-26 21:52:46
移动,104.18.14.165,32 MB,4217 kB/s,200 毫秒,SEA,2025-04-26 21:52:56
移动,104.17.30.191,32 MB,4189 kB/s,184 毫秒,SEA,2025-04-26 21:52:56
移动,104.21.31.6,33 MB,4253 kB/s,175 毫秒,SEA,2025-04-26 22:01:05
移动,172.66.47.207,32 MB,4141 kB/s,187 毫秒,SEA,2025-04-26 21:52:56
联通,104.22.79.193,29 MB,3810 kB/s,184 毫秒,LAX,2025-04-26 21:57:11
联通,104.16.95.41,28 MB,3664 kB/s,174 毫秒,SJC,2025-04-26 21:48:15
联通,104.17.15.115,29 MB,3747 kB/s,174 毫秒,SJC,2025-04-26 22:00:02
联通,104.25.237.200,29 MB,3731 kB/s,188 毫秒,LAX,2025-04-26 21:57:11
联通,104.17.174.242,29 MB,3829 kB/s,177 毫秒,SJC,2025-04-26 21:57:11
电信,104.21.15.241,33 MB,4269 kB/s,210 毫秒,AMS,2025-04-26 21:52:14
电信,104.21.127.210,15 MB,1969 kB/s,228 毫秒,AMS,2025-04-26 21:50:06
电信,104.19.142.125,29 MB,3735 kB/s,177 毫秒,LAX,2025-04-26 21:56:47
电信,104.21.95.198,34 MB,4362 kB/s,206 毫秒,AMS,2025-04-26 21:52:14
电信,104.21.237.11,30 MB,3881 kB/s,187 毫秒,LAX,2025-04-26 21:56:47
