线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.184,27 MB,3469 kB/s,166 毫秒,SEA,2025-06-30 06:52:44
移动,104.17.254.232,30 MB,3944 kB/s,196 毫秒,SEA,2025-06-30 06:55:55
移动,172.67.158.82,28 MB,3707 kB/s,167 毫秒,SEA,2025-06-30 06:59:43
移动,104.17.237.241,29 MB,3825 kB/s,166 毫秒,SEA,2025-06-30 06:59:43
移动,104.17.253.97,33 MB,4241 kB/s,196 毫秒,SEA,2025-06-30 06:55:55
联通,104.16.109.17,26 MB,3433 kB/s,150 毫秒,SJC,2025-06-30 06:53:40
联通,104.19.221.66,26 MB,3414 kB/s,131 毫秒,SJC,2025-06-30 06:55:10
联通,104.16.206.50,28 MB,3613 kB/s,149 毫秒,SJC,2025-06-30 06:53:40
联通,104.16.239.249,28 MB,3680 kB/s,158 毫秒,SJC,2025-06-30 06:51:19
联通,104.18.94.211,28 MB,3687 kB/s,153 毫秒,SJC,2025-06-30 07:00:39
电信,104.16.45.66,27 MB,3524 kB/s,167 毫秒,SJC,2025-06-30 06:55:09
电信,104.17.237.82,28 MB,3695 kB/s,159 毫秒,SJC,2025-06-30 06:53:13
电信,172.64.231.124,27 MB,3511 kB/s,166 毫秒,SJC,2025-06-30 07:04:09
电信,104.16.63.84,27 MB,3469 kB/s,166 毫秒,SJC,2025-06-30 06:55:09
电信,104.16.31.43,19 MB,2539 kB/s,151 毫秒,SJC,2025-06-30 07:01:18
