线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.162,31 MB,4015 kB/s,187 毫秒,SEA,2025-05-12 16:27:07
移动,172.67.159.151,30 MB,3924 kB/s,185 毫秒,SEA,2025-05-12 16:27:07
移动,104.16.61.72,30 MB,3940 kB/s,195 毫秒,SEA,2025-05-12 16:27:07
移动,104.16.63.30,31 MB,3979 kB/s,188 毫秒,SEA,2025-05-12 16:27:07
移动,104.18.77.235,27 MB,3492 kB/s,160 毫秒,SEA,2025-05-12 16:24:45
联通,104.18.205.75,27 MB,3502 kB/s,140 毫秒,SJC,2025-05-12 16:32:50
联通,104.16.157.76,28 MB,3632 kB/s,159 毫秒,SJC,2025-05-12 16:29:43
联通,104.16.109.183,23 MB,2993 kB/s,159 毫秒,SJC,2025-05-12 16:29:43
联通,104.18.174.252,26 MB,3375 kB/s,140 毫秒,SJC,2025-05-12 16:25:46
联通,104.18.221.186,26 MB,3417 kB/s,136 毫秒,SJC,2025-05-12 16:32:50
电信,104.21.223.214,35 MB,4544 kB/s,207 毫秒,AMS,2025-05-12 16:26:54
电信,104.18.31.184,28 MB,3654 kB/s,189 毫秒,LAX,2025-05-12 16:31:37
电信,104.19.93.60,29 MB,3722 kB/s,168 毫秒,SJC,2025-05-12 16:33:58
电信,104.18.30.65,28 MB,3682 kB/s,186 毫秒,LAX,2025-05-12 16:31:37
电信,104.18.31.121,29 MB,3783 kB/s,194 毫秒,LAX,2025-05-12 16:33:58
