线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.235.170,5 MB,645 kB/s,212 毫秒,LAX,2026-08-17 20:39:36
移动,104.25.253.193,5 MB,648 kB/s,105 毫秒,HKG,2026-08-17 20:33:11
移动,104.25.242.182,5 MB,647 kB/s,98 毫秒,HKG,2026-08-17 20:42:12
移动,104.25.245.14,5 MB,647 kB/s,98 毫秒,HKG,2026-08-17 20:39:12
移动,104.17.145.86,5 MB,645 kB/s,84 毫秒,HKG,2026-08-17 20:32:52
联通,104.21.88.127,5 MB,647 kB/s,184 毫秒,LAX,2026-08-17 20:33:38
联通,104.21.88.93,5 MB,647 kB/s,184 毫秒,LAX,2026-08-17 20:33:11
联通,104.16.157.148,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 20:40:55
联通,104.17.169.162,5 MB,644 kB/s,186 毫秒,LAX,2026-08-17 20:36:22
联通,104.17.183.117,5 MB,645 kB/s,183 毫秒,LAX,2026-08-17 20:30:38
电信,104.25.116.121,5 MB,645 kB/s,275 毫秒,FRA,2026-08-17 20:36:36
电信,104.18.37.4,5 MB,647 kB/s,65 毫秒,SIN,2026-08-17 20:35:55
电信,104.17.138.170,5 MB,647 kB/s,216 毫秒,LAX,2026-08-17 20:42:49
电信,104.18.47.107,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 20:33:42
电信,104.17.138.172,5 MB,647 kB/s,216 毫秒,LAX,2026-08-17 20:36:48
