线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.241,3 MB,367 kB/s,80 毫秒,HKG,2026-05-10 07:45:53
移动,104.17.155.181,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 07:44:55
移动,104.17.101.101,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 07:41:58
移动,104.17.178.227,5 MB,647 kB/s,52 毫秒,HKG,2026-05-10 07:54:50
移动,104.17.208.19,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 07:44:55
联通,104.18.114.251,3 MB,369 kB/s,189 毫秒,LAX,2026-05-10 07:45:53
联通,104.17.155.181,5 MB,647 kB/s,156 毫秒,SJC,2026-05-10 07:44:55
联通,104.16.165.43,3 MB,369 kB/s,189 毫秒,LAX,2026-05-10 07:47:51
联通,172.64.50.160,5 MB,647 kB/s,196 毫秒,LAX,2026-05-10 07:42:31
联通,104.18.93.68,5 MB,647 kB/s,189 毫秒,LAX,2026-05-10 07:48:50
电信,162.159.42.244,5 MB,647 kB/s,69 毫秒,SIN,2026-05-10 07:55:31
电信,172.64.49.136,4 MB,530 kB/s,71 毫秒,SIN,2026-05-10 07:43:44
电信,162.159.16.239,3 MB,429 kB/s,72 毫秒,SIN,2026-05-10 07:43:44
电信,162.159.25.65,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 07:55:31
电信,162.159.3.169,5 MB,647 kB/s,69 毫秒,SIN,2026-05-10 07:45:31
