移动,172.67.168.159,31 MB,4084 kB/s,195 毫秒,SEA,2025-01-22 21:08:25
移动,104.21.224.87,28 MB,3676 kB/s,192 毫秒,SEA,2025-01-22 21:02:02
移动,172.67.66.161,35 MB,4516 kB/s,192 毫秒,SEA,2025-01-22 21:13:28
移动,104.21.228.26,32 MB,4184 kB/s,194 毫秒,SEA,2025-01-22 21:12:39
移动,104.21.18.203,32 MB,4183 kB/s,192 毫秒,SEA,2025-01-22 21:02:40
联通,172.67.89.238,30 MB,3860 kB/s,198 毫秒,LAX,2025-01-22 21:16:00
联通,172.67.12.117,29 MB,3789 kB/s,197 毫秒,LAX,2025-01-22 21:16:07
联通,172.67.6.226,23 MB,2986 kB/s,197 毫秒,LAX,2025-01-22 21:10:56
联通,172.67.55.193,28 MB,3593 kB/s,202 毫秒,LAX,2025-01-22 21:10:56
联通,172.67.1.38,30 MB,3871 kB/s,193 毫秒,LAX,2025-01-22 21:16:00
电信,104.21.83.71,36 MB,4666 kB/s,197 毫秒,LHR,2025-01-22 21:08:59
电信,172.67.159.176,31 MB,4054 kB/s,204 毫秒,LHR,2025-01-22 21:03:35
电信,104.21.86.80,27 MB,3478 kB/s,205 毫秒,LHR,2025-01-22 20:54:52
电信,172.67.234.148,24 MB,3187 kB/s,212 毫秒,LHR,2025-01-22 20:54:52
电信,172.67.250.165,28 MB,3660 kB/s,209 毫秒,LHR,2025-01-22 21:09:05
