线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.165,5 MB,645 kB/s,94 毫秒,HKG,2026-06-07 12:33:52
移动,104.19.152.4,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 12:37:56
移动,104.17.101.188,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 12:37:56
移动,104.17.159.206,5 MB,645 kB/s,133 毫秒,HKG,2026-06-07 12:41:52
移动,104.17.214.144,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 12:37:56
联通,104.17.150.211,5 MB,645 kB/s,138 毫秒,SJC,2026-06-07 12:41:52
联通,104.17.143.111,5 MB,647 kB/s,148 毫秒,SJC,2026-06-07 12:35:51
联通,104.17.135.102,5 MB,645 kB/s,137 毫秒,SJC,2026-06-07 12:43:53
联通,104.17.151.94,5 MB,647 kB/s,135 毫秒,SJC,2026-06-07 12:39:53
联通,104.17.135.41,5 MB,645 kB/s,131 毫秒,SJC,2026-06-07 12:47:55
电信,162.159.60.186,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 12:35:36
电信,162.159.62.57,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 12:38:37
电信,162.159.3.22,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 12:42:41
电信,108.162.194.196,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 12:38:37
电信,172.64.34.156,5 MB,648 kB/s,67 毫秒,SIN,2026-06-07 12:40:35
