线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.6.117,5 MB,648 kB/s,209 毫秒,SEA,2026-05-03 04:50:00
移动,104.26.6.52,5 MB,647 kB/s,209 毫秒,SEA,2026-05-03 04:48:05
移动,104.27.4.188,5 MB,645 kB/s,212 毫秒,SJC,2026-05-03 04:46:01
移动,104.26.6.29,5 MB,647 kB/s,209 毫秒,SEA,2026-05-03 04:46:01
移动,104.20.60.219,5 MB,645 kB/s,175 毫秒,FRA,2026-05-03 04:47:08
联通,104.17.142.218,5 MB,645 kB/s,145 毫秒,SJC,2026-05-03 04:46:01
联通,104.27.4.188,5 MB,645 kB/s,172 毫秒,LAX,2026-05-03 04:46:01
联通,104.17.142.164,5 MB,645 kB/s,161 毫秒,SJC,2026-05-03 04:50:00
联通,104.25.91.135,5 MB,645 kB/s,173 毫秒,LAX,2026-05-03 04:50:00
联通,104.17.142.22,5 MB,645 kB/s,152 毫秒,SJC,2026-05-03 04:44:03
电信,162.159.33.138,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 04:39:30
电信,108.162.196.78,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 04:43:36
电信,162.159.24.180,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 04:35:30
电信,172.64.32.128,4 MB,530 kB/s,72 毫秒,SIN,2026-05-03 04:35:39
电信,162.159.49.71,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 04:41:31
