线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.33,5 MB,647 kB/s,223 毫秒,SJC,2026-03-10 03:59:07
移动,162.159.136.73,5 MB,645 kB/s,170 毫秒,LHR,2026-03-10 04:05:36
移动,162.159.136.234,5 MB,645 kB/s,169 毫秒,LHR,2026-03-10 04:07:37
移动,104.26.14.2,5 MB,647 kB/s,205 毫秒,SEA,2026-03-10 04:03:04
移动,162.159.134.228,5 MB,645 kB/s,173 毫秒,LHR,2026-03-10 03:56:38
联通,104.17.131.7,5 MB,647 kB/s,136 毫秒,SJC,2026-03-10 03:57:07
联通,104.17.156.87,5 MB,647 kB/s,132 毫秒,SJC,2026-03-10 03:53:05
联通,104.17.130.246,5 MB,645 kB/s,138 毫秒,SJC,2026-03-10 04:05:08
联通,104.17.129.61,5 MB,647 kB/s,137 毫秒,SJC,2026-03-10 03:53:05
联通,198.41.219.33,5 MB,647 kB/s,136 毫秒,SJC,2026-03-10 03:59:07
电信,172.64.42.148,5 MB,647 kB/s,114 毫秒,SIN,2026-03-10 04:05:36
电信,162.159.26.18,5 MB,647 kB/s,73 毫秒,SIN,2026-03-10 03:56:37
电信,172.64.48.65,5 MB,647 kB/s,74 毫秒,SIN,2026-03-10 04:02:31
电信,172.64.34.150,5 MB,647 kB/s,95 毫秒,SIN,2026-03-10 03:57:31
电信,172.64.48.73,5 MB,647 kB/s,73 毫秒,SIN,2026-03-10 03:58:35
