线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.134,5 MB,645 kB/s,80 毫秒,HKG,2026-08-15 09:55:35
移动,104.17.146.145,5 MB,647 kB/s,51 毫秒,HKG,2026-08-15 10:01:03
移动,104.19.152.146,5 MB,648 kB/s,50 毫秒,HKG,2026-08-15 09:57:00
移动,104.17.211.196,5 MB,647 kB/s,54 毫秒,HKG,2026-08-15 09:54:59
移动,104.17.149.59,5 MB,648 kB/s,82 毫秒,HKG,2026-08-15 09:51:40
联通,104.27.50.149,5 MB,645 kB/s,170 毫秒,LAX,2026-08-15 09:57:37
联通,104.17.209.134,5 MB,645 kB/s,174 毫秒,LAX,2026-08-15 09:55:35
联通,162.159.24.72,5 MB,645 kB/s,172 毫秒,LAX,2026-08-15 09:55:35
联通,104.21.47.73,5 MB,645 kB/s,173 毫秒,LAX,2026-08-15 09:53:38
联通,104.21.38.234,5 MB,645 kB/s,172 毫秒,LAX,2026-08-15 09:59:34
电信,162.159.44.75,5 MB,647 kB/s,74 毫秒,NRT,2026-08-15 10:00:41
电信,162.159.44.211,5 MB,647 kB/s,106 毫秒,NRT,2026-08-15 09:55:40
电信,162.159.38.65,5 MB,647 kB/s,108 毫秒,NRT,2026-08-15 09:59:39
电信,162.159.44.59,5 MB,647 kB/s,82 毫秒,NRT,2026-08-15 09:50:34
电信,162.159.38.123,5 MB,647 kB/s,110 毫秒,NRT,2026-08-15 09:49:40
