线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.221,5 MB,644 kB/s,104 毫秒,HKG,2026-07-07 23:20:17
移动,104.21.93.23,5 MB,644 kB/s,112 毫秒,HKG,2026-07-07 23:27:09
移动,104.25.241.195,5 MB,645 kB/s,105 毫秒,HKG,2026-07-07 23:27:09
移动,104.25.255.153,4 MB,504 kB/s,106 毫秒,HKG,2026-07-07 23:15:22
移动,104.25.243.4,5 MB,645 kB/s,104 毫秒,HKG,2026-07-07 23:27:09
联通,172.66.46.230,5 MB,643 kB/s,213 毫秒,LAX,2026-07-07 23:16:56
联通,172.64.49.5,5 MB,647 kB/s,207 毫秒,LAX,2026-07-07 23:18:39
联通,162.159.40.155,5 MB,647 kB/s,203 毫秒,LAX,2026-07-07 23:15:37
联通,162.159.40.142,5 MB,647 kB/s,203 毫秒,LAX,2026-07-07 23:16:39
电信,162.159.3.152,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 23:15:37
电信,108.162.194.200,5 MB,647 kB/s,93 毫秒,SIN,2026-07-07 23:18:39
电信,162.159.3.220,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 23:20:41
电信,162.159.15.226,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 23:20:40
电信,172.64.32.24,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 23:16:39
