线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.85.101,5 MB,647 kB/s,55 毫秒,HKG,2026-02-15 05:19:38
移动,104.17.182.64,5 MB,647 kB/s,57 毫秒,HKG,2026-02-15 05:24:32
移动,104.17.218.92,5 MB,647 kB/s,50 毫秒,HKG,2026-02-15 05:14:34
移动,104.19.33.150,5 MB,647 kB/s,56 毫秒,HKG,2026-02-15 05:19:38
移动,104.17.3.27,5 MB,647 kB/s,219 毫秒,SJC,2026-02-15 05:22:33
联通,104.17.28.215,5 MB,647 kB/s,158 毫秒,SJC,2026-02-15 05:19:38
联通,104.18.87.107,5 MB,647 kB/s,159 毫秒,SJC,2026-02-15 05:14:36
联通,104.16.247.116,5 MB,647 kB/s,170 毫秒,SJC,2026-02-15 05:12:36
联通,104.17.127.228,5 MB,647 kB/s,131 毫秒,SJC,2026-02-15 05:20:35
联通,104.17.218.171,5 MB,648 kB/s,161 毫秒,SJC,2026-02-15 05:21:33
电信,162.159.22.17,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 05:12:34
电信,162.159.44.160,5 MB,647 kB/s,43 毫秒,NRT,2026-02-15 05:21:30
电信,162.159.44.201,5 MB,647 kB/s,48 毫秒,NRT,2026-02-15 05:19:30
电信,162.159.38.219,5 MB,647 kB/s,40 毫秒,NRT,2026-02-15 05:13:30
电信,162.159.45.85,5 MB,647 kB/s,44 毫秒,NRT,2026-02-15 05:13:30
