线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.159,25 MB,3235 kB/s,193 毫秒,SJC,2025-10-07 16:57:11
移动,104.16.206.111,50 MB,6512 kB/s,181 毫秒,SJC,2025-10-07 16:50:40
移动,104.18.206.169,22 MB,2943 kB/s,196 毫秒,SJC,2025-10-07 16:57:11
移动,104.25.207.155,36 MB,4731 kB/s,215 毫秒,LAX,2025-10-07 16:58:44
移动,104.27.30.67,16 MB,2048 kB/s,188 毫秒,LAX,2025-10-07 16:57:13
联通,104.18.174.70,27 MB,3479 kB/s,146 毫秒,SJC,2025-10-07 16:49:49
联通,172.64.146.14,24 MB,3138 kB/s,83 毫秒,SIN,2025-10-07 17:00:26
联通,172.64.151.129,26 MB,3372 kB/s,84 毫秒,SIN,2025-10-07 17:00:26
联通,104.18.254.185,28 MB,3642 kB/s,144 毫秒,SJC,2025-10-07 17:03:48
联通,104.18.126.75,33 MB,4280 kB/s,151 毫秒,SJC,2025-10-07 16:56:47
