线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.44.55,5 MB,647 kB/s,89 毫秒,HKG,2026-05-04 20:57:38
移动,104.17.107.98,5 MB,624 kB/s,52 毫秒,HKG,2026-05-04 20:58:59
移动,104.17.121.92,5 MB,646 kB/s,52 毫秒,HKG,2026-05-04 20:58:59
移动,104.19.60.44,5 MB,647 kB/s,54 毫秒,HKG,2026-05-04 21:05:57
移动,104.17.211.119,5 MB,647 kB/s,54 毫秒,HKG,2026-05-04 21:00:50
联通,104.17.106.225,5 MB,644 kB/s,171 毫秒,LAX,2026-05-04 20:59:14
联通,104.17.106.230,5 MB,645 kB/s,184 毫秒,LAX,2026-05-04 21:05:57
联通,104.20.5.88,5 MB,645 kB/s,175 毫秒,LAX,2026-05-04 21:05:12
联通,104.19.58.66,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 20:58:59
联通,104.16.113.166,5 MB,645 kB/s,173 毫秒,LAX,2026-05-04 20:57:13
电信,162.159.20.32,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 21:00:40
电信,162.159.15.76,5 MB,647 kB/s,67 毫秒,SIN,2026-05-04 21:05:43
电信,162.159.8.176,5 MB,647 kB/s,94 毫秒,SIN,2026-05-04 20:57:38
电信,108.162.196.117,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 21:01:37
电信,198.41.211.180,5 MB,648 kB/s,94 毫秒,SIN,2026-05-04 21:07:37
