移动,104.22.61.124,28 MB,3704 kB/s,169 毫秒,SEA,2025-03-12 04:45:55
移动,104.18.190.113,31 MB,4000 kB/s,197 毫秒,SEA,2025-03-12 04:49:09
移动,104.21.238.126,31 MB,4009 kB/s,192 毫秒,SEA,2025-03-12 04:49:09
移动,172.67.173.131,27 MB,3505 kB/s,164 毫秒,SEA,2025-03-12 04:53:53
移动,104.21.29.23,29 MB,3720 kB/s,164 毫秒,SEA,2025-03-12 04:45:55
联通,104.18.78.195,28 MB,3706 kB/s,161 毫秒,SJC,2025-03-12 04:48:28
联通,104.19.221.141,28 MB,3711 kB/s,152 毫秒,SJC,2025-03-12 04:46:00
联通,104.17.173.176,27 MB,3482 kB/s,132 毫秒,SJC,2025-03-12 04:44:21
联通,104.19.189.252,27 MB,3520 kB/s,133 毫秒,SJC,2025-03-12 04:44:21
联通,104.18.221.167,29 MB,3727 kB/s,153 毫秒,SJC,2025-03-12 04:46:23
电信,104.17.239.102,28 MB,3691 kB/s,167 毫秒,SJC,2025-03-12 04:42:59
电信,104.17.174.183,27 MB,3519 kB/s,150 毫秒,SJC,2025-03-12 04:54:45
电信,172.64.155.158,28 MB,3637 kB/s,149 毫秒,SJC,2025-03-12 04:54:45
电信,104.18.45.180,31 MB,3976 kB/s,169 毫秒,SJC,2025-03-12 04:51:57
电信,104.18.59.169,32 MB,4201 kB/s,160 毫秒,SJC,2025-03-12 04:46:46
