
移动,104.19.163.130,33 MB,4273 kB/s,205 毫秒,SEA,2024-10-16 21:35:34
移动,104.16.56.63,32 MB,4125 kB/s,206 毫秒,SEA,2024-10-16 21:35:34
移动,104.17.133.132,38 MB,4891 kB/s,209 毫秒,SJC,2024-10-16 21:35:34
移动,104.17.90.91,32 MB,4194 kB/s,212 毫秒,SJC,2024-10-16 21:35:35
移动,104.18.215.28,33 MB,4261 kB/s,213 毫秒,SJC,2024-10-16 21:35:35
联通,104.18.180.212,29 MB,3749 kB/s,162 毫秒,SJC,2024-10-16 21:26:21
联通,104.17.12.184,28 MB,3595 kB/s,162 毫秒,SJC,2024-10-16 21:26:21
联通,104.26.4.139,4 MB,566 kB/s,166 毫秒,HKG,2024-10-16 21:09:54
联通,104.18.186.17,28 MB,3687 kB/s,170 毫秒,SJC,2024-10-16 21:26:21
联通,162.159.80.95,11 MB,1454 kB/s,171 毫秒,NRT,2024-10-16 21:22:16
电信,104.19.131.248,31 MB,4071 kB/s,167 毫秒,LAX,2024-10-16 21:34:43
电信,162.159.253.79,28 MB,3667 kB/s,169 毫秒,LAX,2024-10-16 21:27:43
电信,104.19.129.249,28 MB,3628 kB/s,170 毫秒,LAX,2024-10-16 21:34:43
电信,104.21.232.67,30 MB,3943 kB/s,171 毫秒,LAX,2024-10-16 21:32:20
电信,104.19.132.31,31 MB,3977 kB/s,172 毫秒,LAX,2024-10-16 21:18:59
