线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.155.84,5 MB,647 kB/s,219 毫秒,LHR,2026-07-31 06:33:52
移动,162.159.43.251,5 MB,647 kB/s,200 毫秒,SJC,2026-07-31 06:30:32
移动,104.19.152.209,5 MB,647 kB/s,55 毫秒,HKG,2026-07-31 06:25:34
移动,108.162.194.180,5 MB,647 kB/s,204 毫秒,LAX,2026-07-31 06:24:32
移动,104.16.244.44,5 MB,647 kB/s,54 毫秒,HKG,2026-07-31 06:25:34
联通,104.21.66.23,5 MB,645 kB/s,180 毫秒,LAX,2026-07-31 06:26:36
联通,104.17.113.174,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 06:25:34
联通,104.16.159.20,5 MB,641 kB/s,189 毫秒,LAX,2026-07-31 06:28:42
联通,198.41.222.167,5 MB,647 kB/s,186 毫秒,LAX,2026-07-31 06:20:37
联通,104.16.244.44,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 06:25:34
电信,172.64.32.240,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 06:20:34
电信,162.159.42.153,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 06:20:37
电信,162.159.62.166,5 MB,647 kB/s,96 毫秒,SIN,2026-07-31 06:20:34
电信,162.159.60.55,5 MB,647 kB/s,95 毫秒,SIN,2026-07-31 06:28:38
电信,162.159.7.83,5 MB,647 kB/s,100 毫秒,SIN,2026-07-31 06:26:35
