线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.228,33 MB,4230 kB/s,192 毫秒,LHR,2025-08-08 20:34:31
移动,104.25.126.172,41 MB,5310 kB/s,215 毫秒,LAX,2025-08-08 20:34:07
移动,172.67.126.192,11 MB,1462 kB/s,213 毫秒,LAX,2025-08-08 20:34:07
移动,104.18.125.199,30 MB,3903 kB/s,243 毫秒,LHR,2025-08-08 20:34:07
移动,104.18.126.48,17 MB,2231 kB/s,190 毫秒,LHR,2025-08-08 20:34:31
联通,172.64.158.235,40 MB,5244 kB/s,181 毫秒,LAX,2025-08-08 20:28:52
联通,104.18.15.9,29 MB,3745 kB/s,179 毫秒,LAX,2025-08-08 20:36:46
联通,172.64.32.176,28 MB,3601 kB/s,188 毫秒,LAX,2025-08-08 20:36:04
联通,172.64.152.92,30 MB,3926 kB/s,177 毫秒,LAX,2025-08-08 20:28:52
联通,104.17.142.245,29 MB,3737 kB/s,184 毫秒,SJC,2025-08-08 20:36:04
电信,104.17.77.38,29 MB,3731 kB/s,174 毫秒,SJC,2025-08-08 20:28:38
电信,104.18.50.216,29 MB,3761 kB/s,180 毫秒,SJC,2025-08-08 20:37:48
电信,172.64.94.158,39 MB,5016 kB/s,179 毫秒,SJC,2025-08-08 20:28:38
电信,104.19.253.51,33 MB,4274 kB/s,186 毫秒,LAX,2025-08-08 20:28:38
电信,172.67.239.83,37 MB,4805 kB/s,220 毫秒,AMS,2025-08-08 20:28:38
