线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.102,5 MB,645 kB/s,181 毫秒,HKG,2026-03-09 01:30:45
移动,104.19.55.250,5 MB,647 kB/s,73 毫秒,HKG,2026-03-09 01:33:48
移动,104.18.83.98,5 MB,645 kB/s,130 毫秒,HKG,2026-03-09 01:33:48
移动,104.19.50.85,5 MB,647 kB/s,66 毫秒,HKG,2026-03-09 01:41:56
移动,104.16.248.95,5 MB,645 kB/s,137 毫秒,HKG,2026-03-09 01:29:48
联通,104.17.139.183,5 MB,647 kB/s,133 毫秒,SJC,2026-03-09 01:44:01
联通,104.17.153.112,5 MB,645 kB/s,138 毫秒,SJC,2026-03-09 01:42:05
联通,104.17.149.209,5 MB,647 kB/s,137 毫秒,SJC,2026-03-09 01:36:07
联通,104.17.153.56,5 MB,645 kB/s,135 毫秒,SJC,2026-03-09 01:32:09
联通,104.17.154.231,5 MB,647 kB/s,137 毫秒,SJC,2026-03-09 01:40:08
电信,162.159.14.89,5 MB,647 kB/s,100 毫秒,SIN,2026-03-09 01:42:47
电信,162.159.44.248,5 MB,647 kB/s,53 毫秒,NRT,2026-03-09 01:34:35
电信,162.159.13.213,5 MB,647 kB/s,125 毫秒,SIN,2026-03-09 01:30:42
电信,162.159.21.68,5 MB,647 kB/s,111 毫秒,SIN,2026-03-09 01:40:42
电信,162.159.44.30,5 MB,647 kB/s,53 毫秒,NRT,2026-03-09 01:36:33
