线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.2,5 MB,644 kB/s,87 毫秒,HKG,2026-09-01 10:30:47
移动,104.17.162.202,5 MB,645 kB/s,77 毫秒,HKG,2026-09-01 10:33:08
移动,104.20.20.217,5 MB,647 kB/s,212 毫秒,SJC,2026-09-01 10:23:34
移动,104.17.104.156,5 MB,644 kB/s,70 毫秒,HKG,2026-09-01 10:33:45
移动,104.17.162.205,5 MB,647 kB/s,63 毫秒,HKG,2026-09-01 10:36:05
联通,104.20.44.71,5 MB,644 kB/s,172 毫秒,LAX,2026-09-01 10:27:28
联通,104.20.40.107,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 10:29:34
联通,172.67.202.131,5 MB,612 kB/s,173 毫秒,LAX,2026-09-01 10:27:28
联通,172.67.205.142,5 MB,644 kB/s,173 毫秒,LAX,2026-09-01 10:33:29
联通,104.20.7.73,5 MB,644 kB/s,172 毫秒,LAX,2026-09-01 10:35:38
电信,104.20.25.187,5 MB,647 kB/s,209 毫秒,FRA,2026-09-01 10:32:38
电信,104.18.40.86,5 MB,647 kB/s,96 毫秒,SIN,2026-09-01 10:30:07
电信,104.21.6.97,5 MB,644 kB/s,256 毫秒,AMS,2026-09-01 10:31:43
