线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.197,30 MB,3934 kB/s,194 毫秒,SEA,2025-11-08 09:25:12
移动,104.19.173.132,27 MB,3580 kB/s,169 毫秒,SEA,2025-11-08 09:13:20
移动,104.21.30.235,29 MB,3791 kB/s,163 毫秒,SEA,2025-11-08 09:24:20
移动,104.19.173.30,27 MB,3577 kB/s,165 毫秒,SEA,2025-11-08 09:24:20
移动,172.67.159.71,27 MB,3476 kB/s,173 毫秒,SEA,2025-11-08 09:24:20
联通,104.18.222.51,43 MB,5557 kB/s,137 毫秒,SJC,2025-11-08 09:19:02
联通,104.16.143.151,29 MB,3823 kB/s,157 毫秒,SJC,2025-11-08 09:20:00
联通,104.18.239.144,27 MB,3564 kB/s,151 毫秒,SJC,2025-11-08 09:19:46
联通,104.16.255.190,27 MB,3483 kB/s,148 毫秒,SJC,2025-11-08 09:19:46
联通,104.16.79.23,45 MB,5856 kB/s,138 毫秒,SJC,2025-11-08 09:19:02
