线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.153,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 04:31:31
移动,104.19.154.231,3 MB,368 kB/s,95 毫秒,HKG,2026-05-14 04:17:55
移动,104.16.240.6,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 04:24:44
移动,104.17.148.86,5 MB,645 kB/s,95 毫秒,HKG,2026-05-14 04:30:09
移动,104.17.156.182,5 MB,645 kB/s,78 毫秒,HKG,2026-05-14 04:18:10
联通,172.64.34.116,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 04:28:31
联通,104.17.119.219,3 MB,421 kB/s,190 毫秒,LAX,2026-05-14 04:29:53
联通,172.64.50.36,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 04:30:31
联通,162.159.18.35,5 MB,647 kB/s,185 毫秒,LAX,2026-05-14 04:26:31
联通,104.17.44.48,3 MB,371 kB/s,184 毫秒,LAX,2026-05-14 04:20:59
电信,162.159.25.171,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 04:30:31
电信,162.159.18.35,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 04:26:31
电信,162.159.5.32,5 MB,647 kB/s,69 毫秒,SIN,2026-05-14 04:25:32
电信,108.162.195.172,5 MB,647 kB/s,69 毫秒,SIN,2026-05-14 04:20:33
电信,162.159.5.2,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 04:30:31
