线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.106,32 MB,4102 kB/s,209 毫秒,SJC,2026-01-06 07:00:28
移动,104.24.237.52,41 MB,5249 kB/s,210 毫秒,LAX,2026-01-06 07:00:28
移动,104.21.94.17,31 MB,3972 kB/s,209 毫秒,SJC,2026-01-06 07:00:28
移动,104.16.205.210,37 MB,4816 kB/s,210 毫秒,SJC,2026-01-06 07:00:28
移动,104.18.206.98,30 MB,3910 kB/s,205 毫秒,SJC,2026-01-06 07:00:28
联通,104.18.110.50,70 MB,8974 kB/s,140 毫秒,SJC,2026-01-06 07:03:31
联通,104.21.237.76,72 MB,9319 kB/s,137 毫秒,SJC,2026-01-06 07:03:31
联通,104.18.173.143,26 MB,3354 kB/s,140 毫秒,SJC,2026-01-06 06:54:28
联通,104.18.110.121,27 MB,3488 kB/s,146 毫秒,SJC,2026-01-06 06:54:28
联通,104.18.157.199,30 MB,3939 kB/s,135 毫秒,SJC,2026-01-06 06:54:28
电信,172.64.32.179,24 MB,3199 kB/s,64 毫秒,SIN,2026-01-06 07:02:02
电信,104.18.47.208,41 MB,5254 kB/s,64 毫秒,SIN,2026-01-06 07:02:02
电信,172.64.34.172,42 MB,5442 kB/s,63 毫秒,SIN,2026-01-06 07:02:02
电信,172.64.153.248,25 MB,3267 kB/s,64 毫秒,SIN,2026-01-06 07:02:02
电信,104.18.32.215,42 MB,5432 kB/s,64 毫秒,SIN,2026-01-06 07:02:02
