线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.47.198,29 MB,3740 kB/s,187 毫秒,LAX,2025-10-28 10:36:47
移动,104.18.63.84,30 MB,3905 kB/s,176 毫秒,SEA,2025-10-28 10:43:46
移动,104.18.79.25,28 MB,3672 kB/s,173 毫秒,SEA,2025-10-28 10:38:05
移动,104.24.143.6,17 MB,2232 kB/s,184 毫秒,LAX,2025-10-28 10:36:47
移动,104.18.15.232,38 MB,4904 kB/s,187 毫秒,SEA,2025-10-28 10:44:07
联通,104.21.29.76,29 MB,3714 kB/s,166 毫秒,LAX,2025-10-28 10:38:45
联通,172.67.189.112,27 MB,3486 kB/s,164 毫秒,LAX,2025-10-28 10:38:45
联通,104.18.189.202,27 MB,3533 kB/s,157 毫秒,SJC,2025-10-28 10:45:43
联通,104.18.95.38,46 MB,6005 kB/s,162 毫秒,SJC,2025-10-28 10:40:06
联通,104.16.111.245,29 MB,3730 kB/s,162 毫秒,SJC,2025-10-28 10:40:06
