线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.135,5 MB,645 kB/s,56 毫秒,HKG,2026-05-17 06:36:14
移动,104.18.87.35,5 MB,644 kB/s,55 毫秒,HKG,2026-05-17 06:36:14
移动,104.17.218.16,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 06:25:54
移动,104.16.159.85,5 MB,648 kB/s,54 毫秒,HKG,2026-05-17 06:29:32
移动,104.17.173.251,5 MB,644 kB/s,55 毫秒,HKG,2026-05-17 06:36:14
联通,162.159.35.76,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 06:32:35
联通,162.159.60.48,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 06:24:30
联通,104.16.246.74,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 06:25:54
联通,173.245.58.38,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 06:30:32
联通,172.64.41.52,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 06:36:32
电信,162.159.23.160,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 06:26:32
电信,173.245.59.238,5 MB,647 kB/s,66 毫秒,SIN,2026-05-17 06:35:32
电信,173.245.59.33,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 06:30:33
电信,162.159.17.100,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 06:24:30
电信,162.159.23.44,5 MB,647 kB/s,69 毫秒,SIN,2026-05-17 06:30:33
