线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.113,35 MB,4513 kB/s,187 毫秒,LAX,2025-07-22 01:22:59
移动,104.17.13.5,67 MB,8623 kB/s,170 毫秒,SJC,2025-07-22 01:33:28
移动,104.18.253.16,30 MB,3940 kB/s,184 毫秒,SJC,2025-07-22 01:25:30
移动,104.16.205.19,65 MB,8433 kB/s,173 毫秒,SJC,2025-07-22 01:33:28
移动,104.16.175.235,31 MB,4050 kB/s,195 毫秒,SJC,2025-07-22 01:22:59
联通,104.18.205.139,23 MB,2979 kB/s,163 毫秒,SJC,2025-07-22 01:35:26
联通,104.25.93.22,31 MB,4059 kB/s,184 毫秒,SEA,2025-07-22 01:21:33
联通,104.19.159.180,59 MB,7639 kB/s,153 毫秒,SJC,2025-07-22 01:35:00
联通,104.19.111.182,31 MB,4062 kB/s,182 毫秒,LAX,2025-07-22 01:33:33
联通,104.18.173.145,49 MB,6355 kB/s,161 毫秒,SJC,2025-07-22 01:25:57
电信,104.16.127.152,29 MB,3739 kB/s,169 毫秒,LAX,2025-07-22 01:25:08
电信,104.19.111.5,29 MB,3736 kB/s,162 毫秒,SJC,2025-07-22 01:32:22
电信,104.19.110.25,23 MB,2993 kB/s,186 毫秒,SJC,2025-07-22 01:35:56
电信,104.19.125.118,28 MB,3648 kB/s,170 毫秒,SJC,2025-07-22 01:35:56
电信,104.19.45.191,29 MB,3828 kB/s,187 毫秒,SJC,2025-07-22 01:35:56
