线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.49,29 MB,3815 kB/s,166 毫秒,SEA,2025-10-31 12:10:52
移动,104.18.78.67,31 MB,4052 kB/s,187 毫秒,SEA,2025-10-31 12:10:26
移动,104.16.61.83,45 MB,5835 kB/s,196 毫秒,SEA,2025-10-31 12:20:16
移动,104.18.78.97,46 MB,5983 kB/s,164 毫秒,SEA,2025-10-31 12:20:01
移动,104.18.15.1,29 MB,3819 kB/s,175 毫秒,SEA,2025-10-31 12:09:48
联通,104.16.45.155,28 MB,3665 kB/s,151 毫秒,SJC,2025-10-31 12:06:42
联通,104.24.93.85,29 MB,3805 kB/s,166 毫秒,LAX,2025-10-31 12:20:40
联通,104.17.253.226,26 MB,3344 kB/s,135 毫秒,SJC,2025-10-31 12:10:14
联通,104.17.239.230,27 MB,3517 kB/s,148 毫秒,SJC,2025-10-31 12:06:42
联通,104.16.143.115,67 MB,8687 kB/s,138 毫秒,SJC,2025-10-31 12:10:14
