线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.218,28 MB,3684 kB/s,169 毫秒,SEA,2025-07-02 04:52:48
移动,172.67.174.76,30 MB,3958 kB/s,195 毫秒,SEA,2025-07-02 05:03:00
移动,104.16.63.241,27 MB,3572 kB/s,164 毫秒,SEA,2025-07-02 04:52:48
移动,172.67.173.197,29 MB,3771 kB/s,166 毫秒,SEA,2025-07-02 04:59:49
移动,172.67.78.16,29 MB,3762 kB/s,161 毫秒,SEA,2025-07-02 04:59:49
联通,104.17.237.203,23 MB,3000 kB/s,155 毫秒,SJC,2025-07-02 05:00:54
联通,104.16.47.143,26 MB,3438 kB/s,146 毫秒,SJC,2025-07-02 04:53:58
联通,104.17.221.212,29 MB,3761 kB/s,150 毫秒,SJC,2025-07-02 04:53:58
联通,104.17.30.190,20 MB,2648 kB/s,157 毫秒,SJC,2025-07-02 05:00:54
联通,104.18.95.113,27 MB,3556 kB/s,136 毫秒,SJC,2025-07-02 05:04:30
电信,172.64.40.178,28 MB,3598 kB/s,154 毫秒,LAX,2025-07-02 05:05:19
电信,104.19.126.231,28 MB,3700 kB/s,156 毫秒,SJC,2025-07-02 04:57:18
电信,104.16.255.93,28 MB,3687 kB/s,152 毫秒,SJC,2025-07-02 04:57:18
电信,104.18.143.47,29 MB,3750 kB/s,150 毫秒,SJC,2025-07-02 04:57:18
电信,104.19.94.184,29 MB,3723 kB/s,151 毫秒,SJC,2025-07-02 04:57:18
