线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.57,5 MB,645 kB/s,103 毫秒,HKG,2026-07-05 22:56:59
移动,104.18.84.150,5 MB,645 kB/s,136 毫秒,HKG,2026-07-05 23:01:26
移动,104.19.154.253,3 MB,482 kB/s,134 毫秒,HKG,2026-07-05 22:53:22
移动,104.25.247.191,5 MB,645 kB/s,107 毫秒,HKG,2026-07-05 22:56:59
移动,104.17.158.199,2 MB,252 kB/s,124 毫秒,HKG,2026-07-05 22:53:22
联通,104.17.148.110,5 MB,645 kB/s,164 毫秒,SJC,2026-07-05 23:03:07
联通,104.17.131.23,5 MB,645 kB/s,165 毫秒,SJC,2026-07-05 22:59:13
联通,104.17.131.65,5 MB,647 kB/s,155 毫秒,SJC,2026-07-05 23:01:06
联通,104.17.148.128,5 MB,645 kB/s,171 毫秒,SJC,2026-07-05 22:55:12
联通,104.17.148.105,5 MB,645 kB/s,178 毫秒,SJC,2026-07-05 22:51:13
电信,162.159.0.128,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 22:55:39
电信,198.41.211.125,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 22:57:38
电信,162.159.0.7,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 22:55:40
电信,162.159.6.243,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 22:50:40
电信,162.159.16.40,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 22:55:39
