线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.190,32 MB,4110 kB/s,160 毫秒,SEA,2025-10-25 14:03:55
移动,104.16.15.249,38 MB,4898 kB/s,191 毫秒,SEA,2025-10-25 14:02:57
移动,104.16.62.193,24 MB,3151 kB/s,173 毫秒,SEA,2025-10-25 14:07:38
移动,104.19.110.202,21 MB,2702 kB/s,188 毫秒,LAX,2025-10-25 14:07:38
移动,104.17.254.191,32 MB,4205 kB/s,173 毫秒,SEA,2025-10-25 14:03:55
联通,104.18.127.224,29 MB,3779 kB/s,153 毫秒,SJC,2025-10-25 13:54:17
联通,104.18.223.134,29 MB,3769 kB/s,157 毫秒,SJC,2025-10-25 14:04:00
联通,104.16.189.222,72 MB,9236 kB/s,154 毫秒,SJC,2025-10-25 14:04:00
联通,104.24.255.229,27 MB,3517 kB/s,169 毫秒,LAX,2025-10-25 13:55:00
联通,104.25.159.175,28 MB,3607 kB/s,171 毫秒,LAX,2025-10-25 14:02:42
