线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.246,3 MB,445 kB/s,78 毫秒,HKG,2026-05-27 20:49:10
移动,104.17.18.160,3 MB,413 kB/s,69 毫秒,HKG,2026-05-27 20:39:09
移动,104.16.156.192,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 20:37:51
移动,104.17.25.196,5 MB,645 kB/s,53 毫秒,HKG,2026-05-27 20:48:50
移动,104.18.93.162,3 MB,391 kB/s,80 毫秒,HKG,2026-05-27 20:49:10
联通,162.159.58.227,5 MB,647 kB/s,188 毫秒,LAX,2026-05-27 20:50:36
联通,198.41.219.131,5 MB,645 kB/s,136 毫秒,SJC,2026-05-27 20:36:45
联通,104.17.138.144,5 MB,645 kB/s,142 毫秒,SJC,2026-05-27 20:42:43
联通,104.17.156.188,5 MB,647 kB/s,141 毫秒,SJC,2026-05-27 20:42:43
联通,162.159.22.161,5 MB,647 kB/s,192 毫秒,LAX,2026-05-27 20:36:40
电信,162.159.23.25,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 20:44:38
电信,108.162.193.189,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 20:38:46
电信,162.159.27.195,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 20:46:37
电信,162.159.1.155,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 20:50:36
电信,162.159.17.176,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 20:40:39
